max_growth,k_val,num_open,MDF
0.9024174046284509,0.019970000000000408,1013.0,1e-06
0.9016186544177053,0.019960000000000408,1013.0,1e-06
0.9016158049861029,0.01995000000000041,1013.0,1e-06
0.9016186544177269,0.01994000000000041,1013.0,1e-06
0.90148011668236,0.01993000000000041,1013.0,1e-06
0.9014801166823341,0.01992000000000041,1013.0,1e-06
0.9014801166823263,0.01991000000000041,1013.0,1e-06
0.9014801166823577,0.01990000000000041,1013.0,1e-06
0.9014801166823558,0.01989000000000041,1013.0,1e-06
0.9014801166823079,0.01988000000000041,1013.0,1e-06
0.90148011668231,0.01987000000000041,1013.0,1e-06
0.9013803339872749,0.019860000000000412,1013.0,1e-06
0.90138032721658,0.019850000000000412,1013.0,1e-06
0.9013803272165625,0.019840000000000413,1013.0,1e-06
0.9013780556454567,0.019830000000000413,1013.0,1e-06
0.9013803272165558,0.019820000000000414,1013.0,1e-06
0.9013803272165594,0.019810000000000414,1013.0,1e-06
0.901378048873702,0.019800000000000414,1013.0,1e-06
0.9013780488747661,0.019790000000000415,1013.0,1e-06
0.9013803272165576,0.019780000000000415,1013.0,1e-06
0.9013803272165548,0.019770000000000416,1013.0,1e-06
0.9013803272165566,0.019760000000000416,1013.0,1e-06
0.9013803272165593,0.019750000000000417,1013.0,1e-06
0.9013803272165645,0.019740000000000417,1013.0,1e-06
0.9013780488748212,0.019730000000000417,1013.0,1e-06
0.901378048874808,0.019720000000000418,1013.0,1e-06
0.9013803272165977,0.019710000000000418,1013.0,1e-06
0.9013803272165911,0.01970000000000042,1013.0,1e-06
0.9013780556454924,0.01969000000000042,1013.0,1e-06
0.9013803272165979,0.01968000000000042,1013.0,1e-06
0.9013803272166067,0.01967000000000042,1013.0,1e-06
0.90138032721661,0.01966000000000042,1013.0,1e-06
0.9013803272165761,0.01965000000000042,1013.0,1e-06
0.9013803272166008,0.01964000000000042,1013.0,1e-06
0.901380327216594,0.01963000000000042,1013.0,1e-06
0.9013780488748396,0.019620000000000422,1013.0,1e-06
0.9013803272166099,0.019610000000000422,1013.0,1e-06
0.9013803272165983,0.019600000000000423,1013.0,1e-06
0.9013803272166115,0.019590000000000423,1013.0,1e-06
0.9013803272166017,0.019580000000000423,1013.0,1e-06
0.9013803272166351,0.019570000000000424,1013.0,1e-06
0.9013803272166014,0.019560000000000424,1013.0,1e-06
0.9013780488748127,0.019550000000000425,1013.0,1e-06
0.9013780488748139,0.019540000000000425,1013.0,1e-06
0.9013780488748194,0.019530000000000425,1013.0,1e-06
0.9013780488748038,0.019520000000000426,1013.0,1e-06
0.9013780488748088,0.019510000000000426,1013.0,1e-06
0.9013780488748554,0.019500000000000427,1013.0,1e-06
0.9013780488748132,0.019490000000000427,1013.0,1e-06
0.9013780488747977,0.019480000000000428,1013.0,1e-06
0.9013780488748173,0.019470000000000428,1013.0,1e-06
0.9013780488748041,0.01946000000000043,1013.0,1e-06
0.9013780488748185,0.01945000000000043,1013.0,1e-06
0.9013780488748088,0.01944000000000043,1013.0,1e-06
0.9013780488748133,0.01943000000000043,1013.0,1e-06
0.9013780488748191,0.01942000000000043,1013.0,1e-06
0.901378048874771,0.01941000000000043,1013.0,1e-06
0.9013780488748331,0.01940000000000043,1013.0,1e-06
0.9013780488748151,0.01939000000000043,1013.0,1e-06
0.9013780488748024,0.01938000000000043,1013.0,1e-06
0.901378048874794,0.019370000000000432,1013.0,1e-06
0.9013780488748042,0.019360000000000432,1013.0,1e-06
0.9013780488747987,0.019350000000000433,1013.0,1e-06
0.9013780488747947,0.019340000000000433,1013.0,1e-06
0.9013780488748164,0.019330000000000434,1013.0,1e-06
0.9013780488748,0.019320000000000434,1013.0,1e-06
0.9013780488748177,0.019310000000000434,1013.0,1e-06
0.9013780488748266,0.019300000000000435,1013.0,1e-06
0.9013780488747902,0.019290000000000435,1013.0,1e-06
0.9013780488748102,0.019280000000000436,1013.0,1e-06
0.9013780488748142,0.019270000000000436,1013.0,1e-06
0.9012395850641346,0.019260000000000436,1013.0,1e-06
0.9012395850641397,0.019250000000000437,1013.0,1e-06
0.9012395850641365,0.019240000000000437,1013.0,1e-06
0.9012395850641195,0.019230000000000438,1013.0,1e-06
0.9012395850641559,0.019220000000000438,1013.0,1e-06
0.9012395850641165,0.01921000000000044,1013.0,1e-06
0.9012395850641397,0.01920000000000044,1013.0,1e-06
0.9012395850641548,0.01919000000000044,1013.0,1e-06
0.9012395850641328,0.01918000000000044,1013.0,1e-06
0.9008278050158579,0.01917000000000044,1013.0,1e-06
0.9008278050158521,0.01916000000000044,1013.0,1e-06
0.9008278050158673,0.01915000000000044,1013.0,1e-06
0.9008278050158616,0.01914000000000044,1013.0,1e-06
0.9008278050158645,0.019130000000000442,1013.0,1e-06
0.900826956755233,0.019120000000000442,1013.0,1e-06
0.9008278050158466,0.019110000000000443,1013.0,1e-06
0.9008278050158507,0.019100000000000443,1013.0,1e-06
0.9008269567552349,0.019090000000000443,1013.0,1e-06
0.9008278050158421,0.019080000000000444,1013.0,1e-06
0.9008278050158524,0.019070000000000444,1013.0,1e-06
0.9008278050159357,0.019060000000000445,1013.0,1e-06
0.9008278050158349,0.019050000000000445,1013.0,1e-06
0.9008278050158566,0.019040000000000445,1013.0,1e-06
0.9008278050158639,0.019030000000000446,1013.0,1e-06
0.9008278050158548,0.019020000000000446,1013.0,1e-06
0.9008278050158707,0.019010000000000447,1013.0,1e-06
0.9008278050159415,0.019000000000000447,1013.0,1e-06
0.9008278050158609,0.018990000000000447,1013.0,1e-06
0.9008277982535295,0.018980000000000448,1013.0,1e-06
0.900827805015864,0.01897000000000045,1013.0,1e-06
0.9008278050158417,0.01896000000000045,1013.0,1e-06
0.9008278050158667,0.01895000000000045,1013.0,1e-06
0.9008278050158568,0.01894000000000045,1013.0,1e-06
0.9008278050158706,0.01893000000000045,1013.0,1e-06
0.9008278050158696,0.01892000000000045,1013.0,1e-06
0.9008278050158562,0.01891000000000045,1013.0,1e-06
0.9008278050158478,0.01890000000000045,1013.0,1e-06
0.9008269567552631,0.01889000000000045,1013.0,1e-06
0.9008278050158609,0.018880000000000452,1013.0,1e-06
0.9008278050158632,0.018870000000000452,1013.0,1e-06
0.9008278050158512,0.018860000000000453,1013.0,1e-06
0.9008278050158535,0.018850000000000453,1013.0,1e-06
0.9008278050158567,0.018840000000000454,1013.0,1e-06
0.9008278050156199,0.018830000000000454,1013.0,1e-06
0.9008278050156199,0.018820000000000454,1013.0,1e-06
0.9008278050158519,0.018810000000000455,1013.0,1e-06
0.9008278050158652,0.018800000000000455,1013.0,1e-06
0.9008269567552418,0.018790000000000456,1013.0,1e-06
0.9008278050158525,0.018780000000000456,1013.0,1e-06
0.9008278050148181,0.018770000000000456,1013.0,1e-06
0.9008277982534328,0.018760000000000457,1013.0,1e-06
0.9008278050158869,0.018750000000000457,1013.0,1e-06
0.900827805015868,0.018740000000000458,1013.0,1e-06
0.9008278050158016,0.018730000000000458,1013.0,1e-06
0.9008278050158284,0.01872000000000046,1013.0,1e-06
0.9008278050158012,0.01871000000000046,1013.0,1e-06
0.9008278050158156,0.01870000000000046,1013.0,1e-06
0.9008278050158219,0.01869000000000046,1013.0,1e-06
0.9008278050158119,0.01868000000000046,1013.0,1e-06
0.9008269567551852,0.01867000000000046,1013.0,1e-06
0.9008278050158416,0.01866000000000046,1013.0,1e-06
0.9008269567552173,0.01865000000000046,1013.0,1e-06
0.9008278050158217,0.018640000000000462,1013.0,1e-06
0.9008278050158283,0.018630000000000462,1013.0,1e-06
0.9008278050158386,0.018620000000000463,1013.0,1e-06
0.900827805015829,0.018610000000000463,1013.0,1e-06
0.9008278050158043,0.018600000000000463,1013.0,1e-06
0.90082780501529,0.018590000000000464,1013.0,1e-06
0.9008278050158197,0.018580000000000464,1013.0,1e-06
0.9008278050158229,0.018570000000000465,1013.0,1e-06
0.9008278050158169,0.018560000000000465,1013.0,1e-06
0.9008278050157884,0.018550000000000465,1013.0,1e-06
0.9008278050157986,0.018540000000000466,1013.0,1e-06
0.9008278050158203,0.018530000000000466,1013.0,1e-06
0.9008278050158042,0.018520000000000467,1013.0,1e-06
0.9008278050157955,0.018510000000000467,1013.0,1e-06
0.9008278050158302,0.018500000000000467,1013.0,1e-06
0.9008278050158169,0.018490000000000468,1013.0,1e-06
0.9008278050158243,0.01848000000000047,1013.0,1e-06
0.9008269567551875,0.01847000000000047,1013.0,1e-06
0.9008278050158225,0.01846000000000047,1013.0,1e-06
0.9008278050158003,0.01845000000000047,1013.0,1e-06
0.900827805015808,0.01844000000000047,1013.0,1e-06
0.9008269567551955,0.01843000000000047,1013.0,1e-06
0.9008278050158073,0.01842000000000047,1013.0,1e-06
0.9008278050157988,0.01841000000000047,1013.0,1e-06
0.9008278050158314,0.01840000000000047,1013.0,1e-06
0.9008278050158305,0.018390000000000472,1013.0,1e-06
0.9008277982533762,0.018380000000000472,1013.0,1e-06
0.9008278050157968,0.018370000000000473,1013.0,1e-06
0.9008278050157927,0.018360000000000473,1013.0,1e-06
0.9008278050158137,0.018350000000000474,1013.0,1e-06
0.9008278050158219,0.018340000000000474,1013.0,1e-06
0.9008278050158216,0.018330000000000474,1013.0,1e-06
0.9008278050158162,0.018320000000000475,1013.0,1e-06
0.9008278050158088,0.018310000000000475,1013.0,1e-06
0.9008278050158057,0.018300000000000476,1013.0,1e-06
0.9008278050158142,0.018290000000000476,1013.0,1e-06
0.9008269567551862,0.018280000000000476,1013.0,1e-06
0.9008278050157792,0.018270000000000477,1013.0,1e-06
0.9008278050158033,0.018260000000000477,1013.0,1e-06
0.9008278050158262,0.018250000000000478,1013.0,1e-06
0.9008278050158032,0.018240000000000478,1013.0,1e-06
0.9008278050158118,0.01823000000000048,1013.0,1e-06
0.900827805015795,0.01822000000000048,1013.0,1e-06
0.9008278050158054,0.01821000000000048,1013.0,1e-06
0.9008278050157671,0.01820000000000048,1013.0,1e-06
0.9008278050158129,0.01819000000000048,1013.0,1e-06
0.9008278050159138,0.01818000000000048,1013.0,1e-06
0.9008278050158225,0.01817000000000048,1013.0,1e-06
0.9008278050157996,0.01816000000000048,1013.0,1e-06
0.9008278050158113,0.01815000000000048,1013.0,1e-06
0.9008278050158042,0.018140000000000482,1013.0,1e-06
0.9008278050157867,0.018130000000000483,1013.0,1e-06
0.9008269499927944,0.018120000000000483,1013.0,1e-06
0.9008278050158176,0.018110000000000483,1013.0,1e-06
0.9008278050157984,0.018100000000000484,1013.0,1e-06
0.9008278050158045,0.018090000000000484,1013.0,1e-06
0.9008278050157973,0.018080000000000485,1013.0,1e-06
0.9008278050157973,0.018070000000000485,1013.0,1e-06
0.9008278050158085,0.018060000000000485,1013.0,1e-06
0.9008269567551774,0.018050000000000486,1013.0,1e-06
0.9008278050158208,0.018040000000000486,1013.0,1e-06
0.9008278050158078,0.018030000000000487,1013.0,1e-06
0.9008278050158035,0.018020000000000487,1013.0,1e-06
0.9008278050157913,0.018010000000000487,1013.0,1e-06
0.900827805015799,0.018000000000000488,1013.0,1e-06
0.9008278050158189,0.017990000000000488,1013.0,1e-06
0.9008278050158189,0.01798000000000049,1013.0,1e-06
0.9008278050159255,0.01797000000000049,1013.0,1e-06
0.9008278050158159,0.01796000000000049,1013.0,1e-06
0.9008278050158219,0.01795000000000049,1013.0,1e-06
0.9008278050158203,0.01794000000000049,1013.0,1e-06
0.900826956755195,0.01793000000000049,1013.0,1e-06
0.900827805015819,0.01792000000000049,1013.0,1e-06
0.900827805015819,0.01791000000000049,1013.0,1e-06
0.9008278050158101,0.017900000000000492,1013.0,1e-06
0.9008278050158111,0.017890000000000492,1013.0,1e-06
0.9008278050158159,0.017880000000000493,1013.0,1e-06
0.900827805015819,0.017870000000000493,1013.0,1e-06
0.9008278050158179,0.017860000000000494,1013.0,1e-06
0.9008278050158179,0.017850000000000494,1013.0,1e-06
0.9008278050158196,0.017840000000000494,1013.0,1e-06
0.9008278050159179,0.017830000000000495,1013.0,1e-06
0.9008278050158197,0.017820000000000495,1013.0,1e-06
0.900827805015819,0.017810000000000496,1013.0,1e-06
0.9008278050158165,0.017800000000000496,1013.0,1e-06
0.9008278050158214,0.017790000000000496,1013.0,1e-06
0.9008278050158236,0.017780000000000497,1013.0,1e-06
0.9008278050158197,0.017770000000000497,1013.0,1e-06
0.9008277982533952,0.017760000000000498,1013.0,1e-06
0.9008278050158105,0.017750000000000498,1013.0,1e-06
0.900827798253397,0.0177400000000005,1013.0,1e-06
0.9008278050158163,0.0177300000000005,1013.0,1e-06
0.9008278050159269,0.0177200000000005,1013.0,1e-06
0.9008269567552047,0.0177100000000005,1013.0,1e-06
0.9008278050158276,0.0177000000000005,1013.0,1e-06
0.9008278050158083,0.0176900000000005,1013.0,1e-06
0.900825529466287,0.0176800000000005,1013.0,1e-06
0.9008278050158115,0.0176700000000005,1013.0,1e-06
0.9008255294662897,0.0176600000000005,1013.0,1e-06
0.9008278050158162,0.017650000000000502,1013.0,1e-06
0.9008278050158082,0.017640000000000503,1013.0,1e-06
0.9008278050158123,0.017630000000000503,1013.0,1e-06
0.9008278050158123,0.017620000000000503,1013.0,1e-06
0.9008278050158123,0.017610000000000504,1013.0,1e-06
0.9008269567551807,0.017600000000000504,1013.0,1e-06
0.9008278050159029,0.017590000000000505,1013.0,1e-06
0.9008278050159029,0.017580000000000505,1013.0,1e-06
0.9008278050158101,0.017570000000000505,1013.0,1e-06
0.900827805015812,0.017560000000000506,1013.0,1e-06
0.9008269567551994,0.017550000000000506,1013.0,1e-06
0.9008277982533937,0.017540000000000507,1013.0,1e-06
0.9008278050157942,0.017530000000000507,1013.0,1e-06
0.9008278050158447,0.017520000000000507,1013.0,1e-06
0.900827805015808,0.017510000000000508,1013.0,1e-06
0.900827805015814,0.017500000000000508,1013.0,1e-06
0.9008278050158101,0.01749000000000051,1013.0,1e-06
0.9008269567551982,0.01748000000000051,1013.0,1e-06
0.9008269567552003,0.01747000000000051,1013.0,1e-06
0.900826956755207,0.01746000000000051,1013.0,1e-06
0.9008278050158113,0.01745000000000051,1013.0,1e-06
0.9008278050158207,0.01744000000000051,1013.0,1e-06
0.9008226850455584,0.01743000000000051,1013.0,1e-06
0.9008278050158021,0.01742000000000051,1013.0,1e-06
0.9008278050158166,0.017410000000000512,1013.0,1e-06
0.9008278050158203,0.017400000000000512,1013.0,1e-06
0.9008278050158166,0.017390000000000513,1013.0,1e-06
0.9008278050158207,0.017380000000000513,1013.0,1e-06
0.9008278050158071,0.017370000000000514,1013.0,1e-06
0.9008278050158071,0.017360000000000514,1013.0,1e-06
0.9008278050158071,0.017350000000000514,1013.0,1e-06
0.9008278050158591,0.017340000000000515,1013.0,1e-06
0.9008269567552462,0.017330000000000515,1013.0,1e-06
0.9008278050158666,0.017320000000000516,1013.0,1e-06
0.9008278050158586,0.017310000000000516,1013.0,1e-06
0.9008255294652363,0.017300000000000516,1013.0,1e-06
0.9008278050158535,0.017290000000000517,1013.0,1e-06
0.9008269567552464,0.017280000000000517,1013.0,1e-06
0.9008277982534363,0.017270000000000518,1013.0,1e-06
0.900827805015854,0.017260000000000518,1013.0,1e-06
0.9008277982534245,0.01725000000000052,1013.0,1e-06
0.900827805015854,0.01724000000000052,1013.0,1e-06
0.9008278050158577,0.01723000000000052,1013.0,1e-06
0.9008278050158083,0.01722000000000052,1013.0,1e-06
0.9008278050158068,0.01721000000000052,1013.0,1e-06
0.9008278050158134,0.01720000000000052,1013.0,1e-06
0.9008269567551983,0.01719000000000052,1013.0,1e-06
0.9008277982533889,0.01718000000000052,1013.0,1e-06
0.900827805015809,0.01717000000000052,1013.0,1e-06
0.9008277982533888,0.017160000000000522,1013.0,1e-06
0.9008278050159179,0.017150000000000522,1013.0,1e-06
0.9008278050158112,0.017140000000000523,1013.0,1e-06
0.9008269567551995,0.017130000000000523,1013.0,1e-06
0.9008278050158203,0.017120000000000524,1013.0,1e-06
0.9008218367945895,0.017110000000000524,1013.0,1e-06
0.900827798252346,0.017100000000000525,1013.0,1e-06
0.900827798253388,0.017090000000000525,1013.0,1e-06
0.9008255227038999,0.017080000000000525,1013.0,1e-06
0.9008269567551985,0.017070000000000526,1013.0,1e-06
0.9008278050158198,0.017060000000000526,1013.0,1e-06
0.9008269567552035,0.017050000000000527,1013.0,1e-06
0.9008277982533883,0.017040000000000527,1013.0,1e-06
0.900827805015815,0.017030000000000527,1013.0,1e-06
0.9008278050158076,0.017020000000000528,1013.0,1e-06
0.9008246744476343,0.017010000000000528,1013.0,1e-06
0.900827805015852,0.01700000000000053,1013.0,1e-06
0.9008277982534374,0.01699000000000053,1013.0,1e-06
0.900827805015949,0.01698000000000053,1013.0,1e-06
0.9008278050158492,0.01697000000000053,1013.0,1e-06
0.9008269567552442,0.01696000000000053,1013.0,1e-06
0.9008278050158569,0.01695000000000053,1013.0,1e-06
0.9008277982533929,0.01694000000000053,1013.0,1e-06
0.9008278050159347,0.01693000000000053,1013.0,1e-06
0.9008277982534364,0.016920000000000532,1013.0,1e-06
0.9008277982534367,0.016910000000000532,1013.0,1e-06
0.9008277982534388,0.016900000000000533,1013.0,1e-06
0.9008269567553217,0.016890000000000533,1013.0,1e-06
0.9008269567553201,0.016880000000000533,1013.0,1e-06
0.9008278050159323,0.016870000000000534,1013.0,1e-06
0.9008269567553213,0.016860000000000534,1013.0,1e-06
0.9008278050159303,0.016850000000000535,1013.0,1e-06
0.9008269567553238,0.016840000000000535,1013.0,1e-06
0.9008269567552432,0.016830000000000536,1013.0,1e-06
0.9008269567552519,0.016820000000000536,1013.0,1e-06
0.9008278050156749,0.016810000000000536,1013.0,1e-06
0.900827805015856,0.016800000000000537,1013.0,1e-06
0.9008269567552494,0.016790000000000537,1013.0,1e-06
0.9008278050159341,0.016780000000000538,1013.0,1e-06
0.9008278050159256,0.016770000000000538,1013.0,1e-06
0.9008269567552112,0.01676000000000054,1013.0,1e-06
0.9008269567552518,0.01675000000000054,1013.0,1e-06
0.9008269567552494,0.01674000000000054,1013.0,1e-06
0.9008278050158597,0.01673000000000054,1013.0,1e-06
0.9008278050158657,0.01672000000000054,1013.0,1e-06
0.9008278050158517,0.01671000000000054,1013.0,1e-06
0.9008269499928288,0.01670000000000054,1013.0,1e-06
0.9008277982534043,0.01669000000000054,1013.0,1e-06
0.9008278050158556,0.01668000000000054,1013.0,1e-06
0.900826949992799,0.016670000000000542,1013.0,1e-06
0.9008278050158597,0.016660000000000542,1013.0,1e-06
0.90082779825351,0.016650000000000543,1013.0,1e-06
0.9008255227040176,0.016640000000000543,1013.0,1e-06
0.9008269567553455,0.016630000000000544,1013.0,1e-06
0.9008269567552458,0.016620000000000544,1013.0,1e-06
0.9008277982534386,0.016610000000000544,1013.0,1e-06
0.9008278050158571,0.016600000000000545,1013.0,1e-06
0.900827805015842,0.016590000000000545,1013.0,1e-06
0.9008255294663261,0.016580000000000546,1013.0,1e-06
0.9008269567552359,0.016570000000000546,1013.0,1e-06
0.900824674447634,0.016560000000000547,1013.0,1e-06
0.9008278050158602,0.016550000000000547,1013.0,1e-06
0.9008269567552468,0.016540000000000547,1013.0,1e-06
0.9008269567552408,0.016530000000000548,1013.0,1e-06
0.9008269567552442,0.016520000000000548,1013.0,1e-06
0.9008278050158476,0.01651000000000055,1013.0,1e-06
0.9008246812100078,0.01650000000000055,1013.0,1e-06
0.9008277982534281,0.01649000000000055,1013.0,1e-06
0.9008269567552433,0.01648000000000055,1013.0,1e-06
0.9008277982534977,0.01647000000000055,1013.0,1e-06
0.9008269567553308,0.01646000000000055,1013.0,1e-06
0.9008255294664125,0.01645000000000055,1013.0,1e-06
0.900824681210088,0.01644000000000055,1013.0,1e-06
0.9008246812100882,0.016430000000000552,1013.0,1e-06
0.9008269567553328,0.016420000000000552,1013.0,1e-06
0.9008269499929131,0.016410000000000553,1013.0,1e-06
0.900826956755324,0.016400000000000553,1013.0,1e-06
0.9008269567553308,0.016390000000000553,1013.0,1e-06
0.9008246812100968,0.016380000000000554,1013.0,1e-06
0.9008269567553238,0.016370000000000554,1013.0,1e-06
0.900826956755324,0.016360000000000555,1013.0,1e-06
0.9008277982534977,0.016350000000000555,1013.0,1e-06
0.900826956755324,0.016340000000000555,1013.0,1e-06
0.900826956755324,0.016330000000000556,1013.0,1e-06
0.9008269567553209,0.016320000000000556,1013.0,1e-06
0.9008269567553238,0.016310000000000557,1013.0,1e-06
0.900826956755314,0.016300000000000557,1013.0,1e-06
0.900826956755314,0.016290000000000558,1013.0,1e-06
0.9008246812100887,0.016280000000000558,1013.0,1e-06
0.9008277982535057,0.01627000000000056,1013.0,1e-06
0.9008277982535143,0.01626000000000056,1013.0,1e-06
0.9008269567552439,0.01625000000000056,1013.0,1e-06
0.9008269567553303,0.01624000000000056,1013.0,1e-06
0.9008277982535162,0.01623000000000056,1013.0,1e-06
0.9008277982535176,0.01622000000000056,1013.0,1e-06
0.9008269567552464,0.01621000000000056,1013.0,1e-06
0.9008269567553244,0.01620000000000056,1013.0,1e-06
0.900821836794654,0.01619000000000056,1013.0,1e-06
0.9008269567552573,0.016180000000000562,1013.0,1e-06
0.9008269567552591,0.016170000000000562,1013.0,1e-06
0.9008269567552573,0.016160000000000563,1013.0,1e-06
0.9008246812100267,0.016150000000000563,1013.0,1e-06
0.9008269499928475,0.016140000000000564,1013.0,1e-06
0.9008269567552593,0.016130000000000564,1013.0,1e-06
0.9008269567552558,0.016120000000000564,1013.0,1e-06
0.9008269499928466,0.016110000000000565,1013.0,1e-06
0.9008218367946491,0.016100000000000565,1013.0,1e-06
0.9008246812100205,0.016090000000000566,1013.0,1e-06
0.9008269567552591,0.016080000000000566,1013.0,1e-06
0.9008269499928461,0.016070000000000566,1013.0,1e-06
0.9008269499928461,0.016060000000000567,1013.0,1e-06
0.9008269499928466,0.016050000000000567,1013.0,1e-06
0.9008246812100289,0.016040000000000568,1013.0,1e-06
0.9008246812100337,0.016030000000000568,1013.0,1e-06
0.9008269499928415,0.01602000000000057,1013.0,1e-06
0.9008269499928496,0.01601000000000057,1013.0,1e-06
0.9008255227039661,0.01600000000000057,1013.0,1e-06
0.9008269499928547,0.01599000000000057,1013.0,1e-06
0.9008269499928554,0.01598000000000057,1013.0,1e-06
0.9008246744476448,0.01597000000000057,1013.0,1e-06
0.9008246744476527,0.01596000000000057,1013.0,1e-06
0.9008246812100318,0.01595000000000057,1013.0,1e-06
0.9008269499928463,0.015940000000000572,1013.0,1e-06
0.900825522703959,0.015930000000000572,1013.0,1e-06
0.9008246812100205,0.015920000000000573,1013.0,1e-06
0.9008269567552591,0.015910000000000573,1013.0,1e-06
0.9008246812099917,0.015900000000000573,1013.0,1e-06
0.9008269567552403,0.015890000000000574,1013.0,1e-06
0.9008255227039519,0.015880000000000574,1013.0,1e-06
0.9008269499928291,0.015870000000000575,1013.0,1e-06
0.9008269499928357,0.015860000000000575,1013.0,1e-06
0.9008269499928357,0.015850000000000575,1013.0,1e-06
0.9008269567552477,0.015840000000000576,1013.0,1e-06
0.9008269567552384,0.015830000000000576,1013.0,1e-06
0.9008269567552886,0.015820000000000577,1013.0,1e-06
0.9008218300323018,0.015810000000000577,1013.0,1e-06
0.9008246812100137,0.015800000000000577,1013.0,1e-06
0.9008269567552446,0.015790000000000578,1013.0,1e-06
0.9008246744476374,0.01578000000000058,1013.0,1e-06
0.9008269567552489,0.01577000000000058,1013.0,1e-06
0.9008269567552446,0.01576000000000058,1013.0,1e-06
0.9008269567541806,0.01575000000000058,1013.0,1e-06
0.900824681210005,0.01574000000000058,1013.0,1e-06
0.9008269567552446,0.01573000000000058,1013.0,1e-06
0.9008246812100129,0.01572000000000058,1013.0,1e-06
0.9008269567552446,0.01571000000000058,1013.0,1e-06
0.9008269567552446,0.01570000000000058,1013.0,1e-06
0.9008269567552446,0.015690000000000582,1013.0,1e-06
0.9008269567552518,0.015680000000000582,1013.0,1e-06
0.9008218300323065,0.015670000000000583,1013.0,1e-06
0.9008269567552515,0.015660000000000583,1013.0,1e-06
0.9008246812100184,0.015650000000000584,1013.0,1e-06
0.9008269567552489,0.015640000000000584,1013.0,1e-06
0.9008269567552522,0.015630000000000584,1013.0,1e-06
0.9008246744476379,0.015620000000000585,1013.0,1e-06
0.9008246812100187,0.015610000000000585,1013.0,1e-06
0.9008269567552522,0.015600000000000586,1013.0,1e-06
0.9008269567552522,0.015590000000000586,1013.0,1e-06
0.9008269567552446,0.015580000000000586,1013.0,1e-06
0.9008246812100089,0.015570000000000587,1013.0,1e-06
0.9008218367946356,0.015560000000000587,1013.0,1e-06
0.9008269567552495,0.015550000000000588,1013.0,1e-06
0.9008269567552522,0.015540000000000588,1013.0,1e-06
0.9008269499928384,0.015530000000000588,1013.0,1e-06
0.9008246744476373,0.015520000000000589,1013.0,1e-06
0.9008246812100115,0.01551000000000059,1013.0,1e-06
0.9008246744476415,0.01550000000000059,1013.0,1e-06
0.9008246744476325,0.01549000000000059,1013.0,1e-06
0.9008246812100162,0.01548000000000059,1013.0,1e-06
0.9008269567552466,0.015470000000000591,1013.0,1e-06
0.9008246744475854,0.015460000000000591,1013.0,1e-06
0.9008269567552766,0.015450000000000592,1013.0,1e-06
0.9008246812099597,0.015440000000000592,1013.0,1e-06
0.9008269499927986,0.015430000000000593,1013.0,1e-06
0.9008246812099628,0.015420000000000593,1013.0,1e-06
0.9008269499927831,0.015410000000000593,1013.0,1e-06
0.9008269499927932,0.015400000000000594,1013.0,1e-06
0.9008269499928665,0.015390000000000594,1013.0,1e-06
0.900826949992791,0.015380000000000595,1013.0,1e-06
0.9008269499917643,0.015370000000000595,1013.0,1e-06
0.9008218367946019,0.015360000000000595,1013.0,1e-06
0.9008246812089272,0.015350000000000596,1013.0,1e-06
0.9008269499927916,0.015340000000000596,1013.0,1e-06
0.9008218367945848,0.015330000000000597,1013.0,1e-06
0.9008246812099655,0.015320000000000597,1013.0,1e-06
0.9008269499927848,0.015310000000000597,1013.0,1e-06
0.9008246812099706,0.015300000000000598,1013.0,1e-06
0.9008246744476622,0.015290000000000598,1013.0,1e-06
0.9008246812100476,0.015280000000000599,1013.0,1e-06
0.9008246744476481,0.015270000000000599,1013.0,1e-06
0.9008246812100408,0.0152600000000006,1013.0,1e-06
0.9008246812099661,0.0152500000000006,1013.0,1e-06
0.9008269499927903,0.0152400000000006,1013.0,1e-06
0.9008269499927889,0.0152300000000006,1013.0,1e-06
0.9008246812099692,0.015220000000000601,1013.0,1e-06
0.9008269499928384,0.015210000000000602,1013.0,1e-06
0.9008246812100072,0.015200000000000602,1013.0,1e-06
0.9008246744476328,0.015190000000000602,1013.0,1e-06
0.900824674447628,0.015180000000000603,1013.0,1e-06
0.9008269499928435,0.015170000000000603,1013.0,1e-06
0.9008269499928279,0.015160000000000604,1013.0,1e-06
0.9008246812100112,0.015150000000000604,1013.0,1e-06
0.9008269499928389,0.015140000000000604,1013.0,1e-06
0.900824674447638,0.015130000000000605,1013.0,1e-06
0.9008246812100134,0.015120000000000605,1013.0,1e-06
0.9008246744476369,0.015110000000000606,1013.0,1e-06
0.9008218300322964,0.015100000000000606,1013.0,1e-06
0.900824681210025,0.015090000000000606,1013.0,1e-06
0.9008246812100901,0.015080000000000607,1013.0,1e-06
0.9008246744477075,0.015070000000000607,1013.0,1e-06
0.9008246744477059,0.015060000000000608,1013.0,1e-06
0.9008246744477113,0.015050000000000608,1013.0,1e-06
0.9008246744477059,0.015040000000000608,1013.0,1e-06
0.9008246744477116,0.015030000000000609,1013.0,1e-06
0.9008246744477059,0.01502000000000061,1013.0,1e-06
0.9008246744477094,0.01501000000000061,1013.0,1e-06
0.9008246744477102,0.01500000000000061,1013.0,1e-06
0.9008236376920989,0.01499000000000061,1013.0,1e-06
0.9008246744476995,0.014980000000000611,1013.0,1e-06
0.9008246744477124,0.014970000000000611,1013.0,1e-06
